ATS (10ms message delay, 500.0ms broadcast interval)
Tick,Average error
0,724.5925347776637
100,724.5921860534352
200,724.5918373292068
300,724.5914886049786
400,724.5911398807503
500,724.5907911565221
600,590.9946970242664
700,590.9950761487114
800,590.9954552731563
900,590.9958343976011
1000,590.996213522046
1100,425.6694155626527
1200,425.66899899681204
1300,425.6685824309714
1400,425.6681658651307
1500,425.66774929929005
1600,442.4266801041025
1700,442.42683157633655
1800,442.4269830485705
1900,442.4271345208046
2000,442.42728599303865
2100,376.5809997335913
2200,376.58072654783
2300,376.5804533620686
2400,376.5801801763071
2500,376.5799069905456
2600,389.79865153413186
2700,389.798711804194
2800,389.79877207425625
2900,389.7988323443184
3000,389.79889261438035
3100,306.937867100619
3200,306.9377018056166
3300,306.9375365106143
3400,306.9373712156119
3500,306.9372059206097
3600,311.0192210606373
3700,311.01904942337967
3800,311.0188777861221
3900,311.0187061488647
4000,311.0185345116074
4100,276.34714222166417
4200,276.3470553718055
4300,276.3469685219467
4400,276.346881672088
4500,276.34679482222924
4600,271.13388327393113
4700,271.133765861712
4800,271.1336484494926
4900,271.1335310372734
5000,271.1334136250541
5100,194.71210636146103
5200,194.7119546855251
5300,194.71180300958773
5400,194.71165133365145
5500,194.71149965771465
5600,112.64314777052698
5700,112.6432503760108
5800,112.64335298149376
5900,112.64345558697751
6000,112.643558192461
6100,96.43970377639383
6200,96.4398304681198
6300,96.43995715984639
6400,96.4400838515729
6500,96.44021054329885
6600,87.1737071235492
6700,87.173836091775
6800,87.17396506000087
6900,87.17409402822639
7000,87.17422299645234
7100,80.33687451981282
7200,80.33700950560292
7300,80.3371444913933
7400,80.33727947718349
7500,80.33741446297356
7600,74.3590339848531
7700,74.35916484762997
7800,74.35929571040603
7900,74.35942657318296
8000,74.35955743595983
8100,68.97537329562375
8200,68.97550018974957
8300,68.97562708387352
8400,68.97575397799712
8500,68.97588087212176
8600,64.11813689470804
8700,64.1182600650196
8800,64.11838323533219
8900,64.11850640564337
9000,64.11862957595567
9100,59.73313784439743
9200,59.73325751184323
9300,59.73337717928858
9400,59.73349684673559
9500,59.73361651418194
9600,55.77170275370351
9700,55.77181911730014
9800,55.77193548089734
9900,55.77205184449381
