MMTS (10ms message delay, 100.0ms broadcast interval)
Tick,Average error
0,688.3707813172165
100,688.3713144020647
200,395.51020126069875
300,20.849681897770033
400,118.38176838067905
500,180.08352248106578
600,194.96415344986627
700,173.7544999283961
800,130.8279031775207
900,63.63744434881172
1000,25.03509238218403
1100,73.0310708535597
1200,21.353836568023528
1300,13.456680625567866
1400,13.15375007537271
1500,3.3419680074834255
1600,3.6996902568455554
1700,3.9522862672120005
1800,4.261752417613329
1900,3.9913930661211636
2000,4.166265192694622
2100,3.7785587783147263
2200,3.0587474018695664
2300,3.189680123246462
2400,3.31634204906461
2500,3.123018186504198
2600,3.2727607029889803
2700,3.205663651285593
2800,3.464564709976945
2900,3.1661318495541364
3000,3.4055988097068317
3100,3.534903045321002
3200,3.590920730260059
3300,3.44005226453911
3400,3.0754482236906444
3500,4.067358892971994
3600,3.431655786844644
3700,2.517763315043401
3800,2.916537297575018
3900,2.88502522241266
4000,3.2057872363046913
4100,3.2820000556309497
4200,2.9885502109015
4300,3.288758101372929
4400,2.8311586088526237
4500,3.6634866564911137
4600,3.5015673077875293
4700,4.055944860910098
4800,3.8682024864670197
4900,3.9259837039598935
5000,2.923358902258337
5100,3.052774355311547
5200,3.342052879307496
5300,3.197336507469052
5400,3.485811121004928
5500,3.2319637074802885
5600,3.633725082232446
5700,3.3520304636998226
5800,3.4480414519733786
5900,3.3105256801584146
6000,3.2211462458206626
6100,3.0890279652235693
6200,2.910297527542156
6300,2.9047664985988884
6400,3.0822846958016603
6500,2.884086854433117
6600,2.8378574989215193
6700,2.9676227456116977
6800,3.360452928622493
6900,3.3490082044838134
7000,2.978610537417844
7100,2.7923681585354934
7200,2.8985378282579406
7300,3.1767177540527993
7400,2.7102734366956938
7500,2.8946469843293743
7600,2.5118248912067505
7700,3.2645295510184367
7800,3.169281082672198
7900,2.5418159031382093
8000,2.364718543900984
8100,2.610574650206661
8200,2.733720107241475
8300,2.844293714144085
8400,2.682896418868295
8500,2.2749735702729157
8600,2.388079120111499
8700,2.860540940666244
8800,2.6809789732869396
8900,2.908778686163612
9000,2.9058399579810503
9100,3.0547979406382657
9200,2.4797543796796164
9300,1.865322312685894
9400,1.578152266867415
9500,1.2766250890807351
9600,1.3855369815709344
9700,1.4130838420646978
9800,1.5607960841404929
9900,1.5488985145645349
