ATS (0ms message delay, 100.0ms broadcast interval)
Tick,Average error
0,784.3790533854182
100,784.3789505801612
200,318.00196625091917
300,125.41772436293509
400,94.93895945905
500,82.9386056520413
600,74.46262432912825
700,67.44234925610013
800,61.44860077565469
900,56.29034436193314
1000,51.82971041775245
1100,47.955106286863604
1200,44.57433440155836
1300,41.61094938368539
1400,39.001425461489944
1500,36.69285978553257
1600,34.64109739742205
1700,32.80919787382007
1800,31.166180142883213
1900,29.685994013680244
2000,28.34667658934519
2100,27.129659541585944
2200,26.01919956498894
2300,25.001909481059318
2400,24.066371647804313
2500,23.202818732389122
2600,22.402869669436633
2700,21.6593108756263
2800,20.96591461952098
2900,20.31728793289095
3000,19.708746660205925
3100,19.13621022840139
3200,18.596113521639786
3300,18.085332899815203
3400,17.60112393280365
3500,17.141068857447205
3600,16.70303211938887
3700,16.285122651939822
3800,15.885661781299598
3900,15.503155841495788
4000,15.136272741310028
4100,14.783821855713631
4200,14.444736721265912
4300,14.118060102753546
4400,13.802931070633132
4500,13.498573788351589
4600,13.20428775779072
4700,12.919439311622364
4800,12.643456993242683
4900,12.37581675683462
5000,12.116043610638378
5100,11.863705517693393
5200,11.618408084475494
5300,11.379790636766499
5400,11.147522745378513
5500,10.921305207789663
5600,10.70086929911501
5700,10.48594191677306
5800,10.276300993594209
5900,10.071712427719016
6000,9.871981115236231
6100,9.676921522578004
6200,9.486353184058002
6300,9.300117048414874
6400,9.118043713003345
6500,8.939992677005794
6600,8.765833908960143
6700,8.595442138264072
6800,8.428700188901647
6900,8.26549780346873
7000,8.10573058580787
7100,7.949300153626588
7200,7.796113223857958
7300,7.646081203253765
7400,7.499119816550359
7500,7.355148768779349
7600,7.214091438487375
7700,7.075874599066731
7800,6.940428165451332
7900,6.807684963907313
8000,6.677580522673525
8100,6.550052881498589
8200,6.425042418313817
8300,6.30249169139014
8400,6.182345295514577
8500,6.0645497308920095
8600,5.949053283499925
8700,5.835805915904747
8800,5.724759167442796
8900,5.61586606298195
9000,5.50908102935549
9100,5.404359818834316
9200,5.301659438912321
9300,5.200942503933854
9400,5.102171515819151
9500,5.005367955794761
9600,4.910642171064726
9700,4.817903220436973
9800,4.726904814220499
9900,4.637615661352568
