MMTS (10ms message delay, 20.0ms broadcast interval)
Tick,Average error
0,798.013120406891
100,61.488055358564665
200,165.31331338957818
300,81.65484386767504
400,49.07886106307508
500,2.3394185266989473
600,3.1491267809713954
700,3.9982269451013748
800,2.3310163885469777
900,0.603176929594928
1000,0.2814313992045454
1100,2.6780618500631244
1200,1.3136263598972362
1300,1.3446787181056243
1400,1.5477170185486124
1500,2.901452139037831
1600,2.042803251950756
1700,1.4344441812248867
1800,0.5689716511002846
1900,2.6282230564715765
2000,0.8649580950479135
2100,0.5971030055738846
2200,0.6680417654929762
2300,0.9102615286937636
2400,1.1607323115652026
2500,1.1040822022543355
2600,0.5461709123730583
2700,0.41324498942352356
2800,1.9377630756671866
2900,1.0396779785156822
3000,0.943802524287847
3100,0.6005789639912755
3200,2.6808028004299786
3300,2.045006798670575
3400,1.9719480016045918
3500,1.9346188411537557
3600,2.5520752526342667
3700,1.921974210480982
3800,1.5722658458257377
3900,1.40669296524928
4000,3.366608717235522
4100,2.215752642558774
4200,1.993485174409993
4300,2.153460440293114
4400,2.325910828898002
4500,1.6307553882278352
4600,1.2860586965807523
4700,1.2052111554140372
4800,1.2454942991102853
4900,0.9090903335048551
5000,0.5169614868557765
5100,0.6374327173414894
5200,0.6008821159715845
5300,1.1512654106066675
5400,0.3807388013173276
5500,0.44279689494610464
5600,0.46334950369326
5700,2.425583295208349
5800,0.3658559889970093
5900,0.34520807958839034
6000,0.07710738880096506
6100,2.731260793768228
6200,0.6115016469729926
6300,0.6346628357172686
6400,0.6991190490836052
6500,0.4274069005380515
6600,0.7021371160798991
6700,0.7435710630182475
6800,0.5951817254857378
6900,0.5448300160896724
7000,1.4174822791455441
7100,0.7086819707774411
7200,0.42156291361958936
7300,0.2433944116671955
7400,1.2710485624375143
7500,0.4590863452126359
7600,0.5655460665214851
7700,0.16563991380102377
7800,2.258926271346641
7900,0.2967770346666912
8000,1.3258284560222235
8100,1.1939309084403176
8200,2.703478894665197
8300,0.5326792113398333
8400,0.5847624984456852
8500,0.6233347739193159
8600,0.623512248644449
8700,0.8443373639449383
8800,0.7357335660938042
8900,0.6574843994421753
9000,0.7210647022048833
9100,1.0794998097632669
9200,0.629325635613699
9300,0.621983662984112
9400,0.573090355868324
9500,1.5183240215608347
9600,0.7942417128671332
9700,0.9366494462120063
9800,1.1121330118432415
9900,2.8319421700890492
