ATS (10ms message delay, 20.0ms broadcast interval)
Tick,Average error
0,811.1651585319574
100,335.1323443695237
200,253.52386504152918
300,25.359054632743323
400,15.484701679419071
500,11.577505297606386
600,8.355339519873855
700,2.8965333572613363
800,1.729992153994766
900,1.4173350218254324
1000,1.0121930181300165
1100,0.4759523561467948
1200,0.2576267679901513
1300,0.20227073087093275
1400,0.15467988724130963
1500,0.13688530394185228
1600,0.053751092803194525
1700,0.036901160958438595
1800,0.030159208606491572
1900,0.07622796673335325
2000,0.02214837494744143
2100,0.018771939572537578
2200,0.01229431904656849
2300,0.008741372217048593
2400,0.021288265449878052
2500,0.01477540658203543
2600,0.010096784701940123
2700,0.006901163674766395
2800,0.02096342913758053
2900,0.012987195712383253
3000,0.01033618015285174
3100,0.007099639269229556
3200,0.07644512411182586
3300,0.015935237348705413
3400,0.01054623720049858
3500,0.007402320369174049
3600,0.08983349310552512
3700,0.015781172645656625
3800,0.011306707907800955
3900,0.007981035725895709
4000,0.06883191024723238
4100,0.015494508522488104
4200,0.01237986085144621
4300,0.008530921203466279
4400,0.006142870263704026
4500,0.020561145859313908
4600,0.013294198701789356
4700,0.00910455475505296
4800,0.0064206917684878125
4900,0.020968004610505887
5000,0.012773779331704644
5100,0.010103633393213384
5200,0.006954694791247676
5300,0.07646068525170086
5400,0.01588958090149026
5500,0.01050071073516665
5600,0.007375358120425517
5700,0.08983388763812764
5800,0.015767478329613366
5900,0.01129625625524568
6000,0.007972946895617497
6100,0.06883158493332302
6200,0.01549319996381746
6300,0.01237747743674845
6400,0.008529438145269522
6500,0.006141634602205158
6600,0.020560869516819368
6700,0.013293609454420222
6800,0.009104131216481617
6900,0.006420502919856517
7000,0.020968005670882122
7100,0.012773683554707533
7200,0.010103527293998923
7300,0.006954628186467744
7400,0.07646069166583766
7500,0.0158895608732455
7600,0.010500690437373124
7700,0.0073753460214575186
7800,0.08983388772003309
7900,0.01576747231855188
8000,0.011296251619773103
8100,0.007972943261429463
8200,0.06883158478479891
8300,0.015493199403426843
8400,0.012377476401572494
8500,0.008529437550430886
8600,0.006141634142011753
8700,0.020560869428849403
8800,0.01329360925806759
8900,0.009104131222949945
9000,0.006420503117809858
9100,0.02096800568882463
9200,0.012773683611630985
9300,0.010103527432147529
9400,0.006954628395891632
9500,0.07646069163894935
9600,0.01588956092110675
9700,0.010500690518707414
9800,0.007375346131346304
9900,0.08983388767305586
