MMTS (10ms message delay, 500.0ms broadcast interval)
Tick,Average error
0,746.9332841147432
100,746.9345327397775
200,746.9357813648119
300,746.9370299898461
400,746.9382786148805
500,746.9395272399147
600,371.24297477084247
700,371.2431828717542
800,371.2433909726661
900,371.24359907357774
1000,371.2438071744896
1100,168.66925355168243
1200,168.66925355168237
1300,168.6692535516825
1400,168.66925355168257
1500,168.6692535516826
1600,252.55075560677187
1700,252.55075560677187
1800,252.55075560677193
1900,252.55075560677196
2000,252.55075560677196
2100,270.4777604929274
2200,270.4777604929274
2300,270.47776049292736
2400,270.47776049292736
2500,270.47776049292736
2600,275.67096770666404
2700,275.6709677066639
2800,275.67096770666404
2900,275.6709677066639
3000,275.670967706664
3100,199.1716781520267
3200,199.17167815202663
3300,199.1716781520266
3400,199.1716781520268
3500,199.17167815202671
3600,132.00785925470404
3700,132.00785925470413
3800,132.00785925470427
3900,132.00785925470404
4000,132.0078592547043
4100,62.266836220243306
4200,62.26683622024315
4300,62.26683622024344
4400,62.266836220243135
4500,62.26683622024334
4600,37.18301061171458
4700,37.18301061171439
4800,37.183010611714685
4900,37.18301061171392
5000,37.18301061171499
5100,83.80023811557578
5200,83.80023811557572
5300,83.80023811557575
5400,83.80023811557568
5500,83.80023811557575
5600,83.06303308260094
5700,83.06303308260092
5800,83.06303308260091
5900,83.06303308260092
6000,83.06303308260098
6100,62.31616802372698
6200,62.31616802372704
6300,62.31616802372655
6400,62.3161680237268
6500,62.31616802372686
6600,77.82362164669459
6700,77.82362164669435
6800,77.82362164669456
6900,77.82362164669455
7000,77.82362164669462
7100,61.98826730775291
7200,61.98826730775276
7300,61.98826730775261
7400,61.988267307752324
7500,61.98826730775264
7600,82.77284575406789
7700,82.7728457540682
7800,82.77284575406756
7900,82.77284575406775
8000,82.77284575406775
8100,77.4657876796115
8200,77.46578767961185
8300,77.46578767961132
8400,77.46578767961167
8500,77.46578767961125
8600,62.55967481359602
8700,62.55967481359569
8800,62.55967481359585
8900,62.55967481359577
9000,62.55967481359568
9100,15.987956444551989
9200,15.987956444552356
9300,15.987956444551347
9400,15.987956444551717
9500,15.987956444552097
9600,3.7104873503112543
9700,3.7104873503116464
9800,3.7104873503114937
9900,3.7104873503112907
