ATS (10ms message delay, 100.0ms broadcast interval)
Tick,Average error
0,876.3131084733043
100,876.3135977772845
200,802.7791732471187
300,571.0574163544861
400,450.8019353851728
500,372.17681866086116
600,373.02818759446984
700,322.39796967454987
800,329.8027535311636
900,288.08611998035565
1000,296.51167954445503
1100,227.31637624534977
1200,102.75914346333711
1300,77.08431150746682
1400,59.286104065015664
1500,46.15638685380896
1600,36.365554564386386
1700,29.03360247733527
1800,23.520314544904043
1900,19.353953710700914
2000,16.18635879275671
2100,13.760442192631583
2200,11.886279105035852
2300,10.42348471939633
2400,9.26822273598709
2500,8.343627201536286
2600,7.592740230423823
2700,6.9733042042516775
2800,6.453920977962274
2900,6.011218808723189
3000,5.627762197876442
3100,5.290509463657232
3200,4.991459471546916
3300,4.722747960538791
3400,4.477427747149898
3500,4.251010468450949
3600,4.040280922139229
3700,3.8429232691416066
3800,3.6569714566242255
3900,3.492022055478148
4000,3.3364014356043157
4100,3.185256863861412
4200,3.0387239912969726
4300,2.89668624531408
4400,2.7590622796448696
4500,2.625832580296021
4600,2.496793024644863
4700,2.3718014317837914
4800,2.250715392435042
4900,2.1333917770342667
5000,2.019673283344491
5100,1.9093973896181087
5200,1.8024265867466382
5300,1.6986294142598308
5400,1.5978804093131365
5500,1.5000602598395598
5600,1.4050557737065574
5700,1.3127597257422203
5800,1.223089488795682
5900,1.1359409771423779
6000,1.0512093660699973
6100,0.9688089643807688
6200,0.8886585837050698
6300,0.8106812419709313
6400,0.7348038792978114
6500,0.6609588907752367
6600,0.5890833417801259
6700,0.5191088112200741
6800,0.45097547919724457
6900,0.3846262617695974
7000,0.320006625071459
7100,0.2570644141582743
7200,0.19574969554771815
7300,0.15727340637327142
7400,0.17283842779207043
7500,0.22812868520380292
7600,0.28211194427999003
7700,0.33481515776229936
7800,0.3862651253161675
7900,0.4364884474597857
8000,0.4855114854687053
8100,0.5333603266169011
8200,0.5800607541828867
8300,0.6256382218089201
8400,0.6701178317087833
8500,0.7135243163159685
8600,0.7558820230678466
8700,0.797214901866937
8800,0.8375464951137692
8900,0.876899929814339
9000,0.9152979117302312
9100,0.9527627212035584
9200,0.9039241428488239
9300,1.0227147525003528
9400,0.3658591137968033
9500,0.8835881219934381
9600,0.3027379290066746
9700,0.7804532338714563
9800,0.2671896585449358
9900,0.6950902920825757
