MMTS (0ms message delay, 100.0ms broadcast interval)
Tick,Average error
0,815.827285081065
100,815.828741851532
200,338.4870818988245
300,101.19057972804552
400,130.6862875490373
500,182.65651171911935
600,158.5676849174909
700,142.3740845953173
800,156.34515107610392
900,128.52520928406815
1000,121.7342704730676
1100,69.21477306322565
1200,78.26418846222388
1300,23.660678815063807
1400,0.41434506078929034
1500,0.3312866172325325
1600,0.3920127848828526
1700,0.4599610827459619
1800,0.3455057867206194
1900,0.41133370825271953
2000,0.4495479755612214
2100,0.4343554241442898
2200,0.4095344869132787
2300,0.36214432538899655
2400,0.4240063577883366
2500,0.39290763246809
2600,0.41024988187921735
2700,0.40324249409744156
2800,0.39916734537057347
2900,0.4617427977991538
3000,0.533952691782928
3100,0.5085369606768909
3200,0.4530007585374606
3300,0.39735020051364156
3400,0.37470191905434147
3500,0.32485017380961656
3600,0.32197624358374016
3700,0.23850460589841166
3800,0.308886591066821
3900,0.3822326864501847
4000,0.40263858664380675
4100,0.43982625539661246
4200,0.44248082158688345
4300,0.4092754667019836
4400,0.33941732337407665
4500,0.3600964367893903
4600,0.3632373739521827
4700,0.4409502096619763
4800,0.3461605558985211
4900,0.3582558768589224
5000,0.396909758955866
5100,0.44465201948727556
5200,0.4277902702635547
5300,0.4290561395742115
5400,0.49234169410479084
5500,0.5370563830200662
5600,0.48993279244466253
5700,0.48446101556115895
5800,0.5077748828439435
5900,0.5961625808192766
6000,0.3702361209441005
6100,0.3234452063580465
6200,0.3358588709096221
6300,0.38092254212668925
6400,0.33705749285759523
6500,0.3221363041001823
6600,0.3462393200750012
6700,0.357739622816247
6800,0.33998132239904955
6900,0.391199838896915
7000,0.3746203275450753
7100,0.4235120239982789
7200,0.3693530798445281
7300,0.3530531136251811
7400,0.3900512570355422
7500,0.4355866544078162
7600,0.4223967395904838
7700,0.3557451462766112
7800,0.3824041503419867
7900,0.3136455423372463
8000,0.29156550446892654
8100,0.2882562509615164
8200,0.2840544275764114
8300,0.32271889674429255
8400,0.345158800494828
8500,0.31120531268099877
8600,0.3819537742554749
8700,0.40614630959993514
8800,0.36418119721516995
8900,0.37702487788550204
9000,0.40515432326843437
9100,0.4750260481301011
9200,0.3307232622170486
9300,0.30197198785375073
9400,0.5684312557306839
9500,0.4552563496220027
9600,0.4228095454324938
9700,0.5175775579186666
9800,0.549351281822659
9900,0.5395582516756476
